leftLowerArm_positionX,leftLowerArm_positionY,leftLowerArm_positionZ,leftLowerArm_rotation_x,leftLowerArm_rotation_y,leftLowerArm_rotation_z,leftLowerArm_rotation_w,leftHand_positionX,leftHand_positionY,leftHand_positionZ,leftHand_rotation_x,leftHand_rotation_y,leftHand_rotation_z,leftHand_rotation_w,leftThumbProximal_positionX,leftThumbProximal_positionY,leftThumbProximal_positionZ,leftThumbProximal_rotation_x,leftThumbProximal_rotation_y,leftThumbProximal_rotation_z,leftThumbProximal_rotation_w,leftThumbMedial_positionX,leftThumbMedial_positionY,leftThumbMedial_positionZ,leftThumbMedial_rotation_x,leftThumbMedial_rotation_y,leftThumbMedial_rotation_z,leftThumbMedial_rotation_w,leftThumbDistal_positionX,leftThumbDistal_positionY,leftThumbDistal_positionZ,leftThumbDistal_rotation_x,leftThumbDistal_rotation_y,leftThumbDistal_rotation_z,leftThumbDistal_rotation_w,leftThumbTip_positionX,leftThumbTip_positionY,leftThumbTip_positionZ,leftThumbTip_rotation_x,leftThumbTip_rotation_y,leftThumbTip_rotation_z,leftThumbTip_rotation_w,leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,direction,timestamp
-0.124245942,1.01750255,0.0496551245,0.464333177,-0.546068132,0.6897279,0.102371119,0.03366168,1.110703,0.20996879,-0.162062272,0.570492744,-0.787753,0.166490912,0.0539193638,1.12582517,0.225601956,-0.237119257,-0.39593336,0.328505963,0.8240721,0.06589344,1.10308182,0.247641638,0.571482658,0.504489839,-0.241755262,-0.600376546,0.0585350879,1.09717286,0.2715452,0.7135735,0.5513022,-0.0949817747,-0.421731383,0.0377881,1.09824181,0.292290121,0.713571966,0.5513021,-0.09498316,-0.421733826,0.04892088,1.14030468,0.274358541,0.0315315463,-0.935744464,0.3298634,0.120739788,0.0543489829,1.10975623,0.2982261,0.0039491565,0.99085176,-0.0513856821,-0.124726646,0.0544690862,1.08580124,0.300702244,0.0276399963,0.9824924,0.1383345,-0.12168961,0.0523924045,1.06313908,0.294446,0.0276399646,0.9824926,0.138334244,-0.121687941,0.0328264944,1.13246,0.276176453,0.065158695,-0.9243683,0.374922633,-0.0270233154,0.0368530676,1.10391283,0.3041727,-0.07041784,0.996208,-0.0509250276,0.004151843,0.04056062,1.07780719,0.306877583,-0.06958891,0.9827518,0.170946643,-0.0115450444,0.0439656973,1.05391788,0.298223,-0.06958891,0.982751846,0.1709464,-0.0115450276,0.0183174442,1.12174463,0.2751428,-0.0540294,-0.7453112,0.5415382,-0.38513422,-0.0003630519,1.106444,0.3038807,0.0487400033,0.752671361,-0.531261,0.385839283,-0.0120634586,1.09601581,0.3223299,0.0452085659,0.7574995,-0.5243539,0.386269,-0.0232253484,1.08550394,0.3402298,0.04520869,0.757499337,-0.52435416,0.386269,0.006657798,1.11067164,0.2699161,0.102488406,-0.8742429,0.2913264,-0.3745991,0.005471425,1.08609235,0.287719458,-0.209053278,0.921315,-0.01871958,0.327299654,0.0125915874,1.06868315,0.2909907,-0.270256072,0.9064646,0.1658118,0.2789088,0.0239181779,1.05314648,0.28807652,-0.2702562,0.9064645,0.165812016,0.278908819,,2025-01-28 11:39:15
-0.124245971,1.01751065,0.0496714041,0.46425423,-0.5459215,0.6898926,0.102402419,0.0336262137,1.11078608,0.209976465,-0.162022784,0.570173442,-0.7879892,0.166504979,0.0538797826,1.12592,0.225603491,-0.2374159,-0.395938277,0.328638136,0.8239317,0.06585007,1.10319221,0.247661129,0.5716378,0.50448674,-0.241916761,-0.6001664,0.0584901571,1.09729636,0.271567464,0.713640451,0.5513376,-0.09517065,-0.4215291,0.03774307,1.098373,0.292311877,0.7136389,0.5513375,-0.09517203,-0.421531558,0.0488685444,1.14043641,0.2743478,0.0314377546,-0.935660958,0.330055684,0.120886154,0.0542951673,1.10989749,0.298227817,0.004044296,0.99081105,-0.0518812574,-0.124841668,0.0544140041,1.085945,0.3007281,0.0277316123,0.9825736,0.1376493,-0.121789806,0.0523362532,1.06327415,0.294503778,0.0277315788,0.982573867,0.137649044,-0.121788137,0.0327737033,1.132593,0.276167452,0.06518245,-0.9242185,0.3752887,-0.0270172954,0.03680064,1.10406816,0.3041864,-0.07043822,0.9961846,-0.0513574257,0.004140935,0.04050912,1.077965,0.306914032,-0.06960673,0.982829,0.170495033,-0.0115584722,0.0439155176,1.054068,0.298281461,-0.06960673,0.982829034,0.1704948,-0.0115584554,0.0182649419,1.121877,0.2751381,-0.0540294461,-0.7449893,0.542111754,-0.384950161,-0.000423343852,1.10662293,0.303895772,0.0487258956,0.7523803,-0.531806469,0.38565734,-0.0121280542,1.09622276,0.322358072,0.045184996,0.7572286,-0.5248802,0.386088252,-0.0232936349,1.08573687,0.340270877,0.04518512,0.757228434,-0.5248804,0.386088252,0.006606683,1.11079991,0.2699167,0.102946006,-0.874230862,0.2915922,-0.3742947,0.00544388,1.08623576,0.2877425,-0.2090588,0.921362162,-0.019934278,0.327091515,0.01254959,1.06882834,0.2910549,-0.270024776,0.9068682,0.163999736,0.278892249,0.0238525048,1.05326355,0.288199335,-0.2700249,0.90686816,0.163999945,0.278892279,,2025-01-28 11:39:15
-0.124242738,1.01751637,0.0496811941,0.4642427,-0.5458403,0.6899593,0.102437086,0.03362301,1.11083138,0.209969431,-0.162027851,0.570010364,-0.788102865,0.166520834,0.05387431,1.12597227,0.225592718,-0.237561688,-0.395936847,0.3286963,0.8238672,0.0658425242,1.1032517,0.247658983,0.571709037,0.5044763,-0.242012143,-0.600068867,0.058482796,1.0973624,0.271567,0.7136657,0.5513498,-0.09528706,-0.4214441,0.03773678,1.09844244,0.2923123,0.7136642,0.5513497,-0.09528845,-0.421446532,0.04885747,1.1405071,0.274330974,0.03138803,-0.935618937,0.330233246,0.12073905,0.0542782247,1.10997713,0.298223734,0.00402500853,0.9908104,-0.0522644743,-0.124687359,0.0543998964,1.08602655,0.300742179,0.0276667252,0.9826645,0.137139425,-0.121645756,0.0523289,1.06334889,0.294540346,0.0276666917,0.982664764,0.137139171,-0.121644087,0.0327628031,1.13266373,0.276151955,0.06511476,-0.924094558,0.3755981,-0.0271141529,0.03678047,1.10415673,0.3041905,-0.0704078451,0.9961912,-0.0512618124,0.00422437629,0.0404871628,1.07805288,0.306913376,-0.0695922449,0.9827649,0.170873359,-0.0114904484,0.0438929722,1.05416238,0.298262537,-0.0695922449,0.982764959,0.17087312,-0.0114904316,0.01825463,1.12194645,0.275125265,-0.0539643541,-0.7447649,0.542376161,-0.385020763,-0.0004396215,1.10671341,0.303890169,0.0486431159,0.7521827,-0.5320413,0.3857292,-0.0121470876,1.09632492,0.3223573,0.0450903922,0.7570483,-0.525094867,0.3861606,-0.0233146064,1.08584917,0.34027487,0.0450905152,0.75704813,-0.5250951,0.3861606,0.006597406,1.110867,0.269906938,0.102978081,-0.873991549,0.2917466,-0.374724358,0.0054236846,1.08630872,0.287740082,-0.209238321,0.9211805,-0.0200940128,0.327478468,0.012531966,1.06890452,0.2910633,-0.270290375,0.906714857,0.163845614,0.279223859,0.0238430779,1.0533433,0.288220525,-0.2702905,0.9067148,0.163845822,0.2792239,,2025-01-28 11:39:15
-0.124223813,1.01754332,0.0497266054,0.4640784,-0.54545027,0.6903333,0.102739222,0.03363034,1.11103547,0.209923029,-0.16198875,0.5693234,-0.788625836,0.166432887,0.05387807,1.12620008,0.225527912,-0.2382629,-0.395773351,0.328926742,0.8236512,0.0658381656,1.10351229,0.24763234,0.5721878,0.504315138,-0.24233295,-0.5996184,0.05847505,1.09765923,0.271548152,0.7139827,0.551277459,-0.09566695,-0.4209154,0.0377282426,1.09877014,0.292291015,0.713981152,0.551277339,-0.09566834,-0.420917839,0.04884567,1.14081812,0.274239659,0.031335555,-0.9353904,0.331012547,0.120387167,0.05426027,1.1103282,0.298184931,0.00398217561,0.9908142,-0.05302664,-0.124334782,0.0543876626,1.08638144,0.300739437,0.0275617428,0.9828086,0.136425108,-0.121306829,0.05232763,1.06369424,0.294568747,0.0275617074,0.9828088,0.136424854,-0.12130516,0.0327492841,1.13298,0.276068181,0.06487539,-0.923708141,0.376604855,-0.0268881135,0.036751803,1.10453141,0.3041681,-0.0701108,0.9961992,-0.05152799,0.00403239,0.0404433049,1.07842684,0.306904316,-0.0692536458,0.9827384,0.171152785,-0.0116496505,0.0438304,1.05453885,0.298239261,-0.0692536458,0.982738435,0.171152547,-0.0116496338,0.0182400383,1.122263,0.2750544,-0.0536386557,-0.744582057,0.5429408,-0.384624153,-0.000435419381,1.10707331,0.3038544,0.0482215658,0.7521477,-0.532410562,0.38534078,-0.0121243354,1.09670186,0.322342873,0.0446047932,0.757108867,-0.525331736,0.3857762,-0.0232694447,1.08623588,0.340280056,0.0446049161,0.7571087,-0.525332,0.3857762,0.00658319425,1.11117637,0.269850671,0.102912091,-0.8737181,0.29280597,-0.37455374,0.00538318,1.08665478,0.287732631,-0.209364,0.9212481,-0.020510694,0.327182174,0.0124914451,1.06925321,0.291069776,-0.270490855,0.90678376,0.163896754,0.278775781,0.02380805,1.05369687,0.288222224,-0.270490974,0.9067837,0.163896963,0.2787758,,2025-01-28 11:39:15
-0.124225594,1.01754665,0.04973395,0.463994056,-0.545375943,0.6904446,0.102767423,0.03360439,1.11107552,0.209932789,-0.16192086,0.569099545,-0.7887978,0.166449875,0.05384865,1.12624753,0.225534976,-0.238509759,-0.395802736,0.328958929,0.8235528,0.06580126,1.10356915,0.2476531,0.5723339,0.504306555,-0.242392719,-0.599462,0.058434505,1.09772611,0.271570265,0.7140607,0.551281,-0.09575277,-0.420758784,0.0376862623,1.09884453,0.2923113,0.714059234,0.551280856,-0.095754154,-0.420761228,0.0488042645,1.14089119,0.2742378,0.0312301368,-0.9352882,0.3312751,0.120487,0.0542159565,1.11041439,0.2982004,0.00413941732,0.990802348,-0.05308536,-0.124399789,0.0543363653,1.086468,0.30075863,0.0277467072,0.982787669,0.136512682,-0.121336564,0.0522670858,1.06378245,0.2945851,0.0277466718,0.9827879,0.136512429,-0.121334895,0.0327071361,1.13305449,0.276066244,0.06476422,-0.9236532,0.3767672,-0.0267729685,0.0367042534,1.10461462,0.3041757,-0.06996684,0.9961864,-0.0519757867,0.0039796643,0.040388152,1.07851136,0.306935281,-0.0691037551,0.982857168,0.170530364,-0.0116562033,0.04376843,1.05461133,0.298300624,-0.0691037551,0.9828572,0.170530125,-0.0116561865,0.0181977712,1.12233758,0.275054336,-0.0535577238,-0.7444301,0.5431489,-0.384635717,-0.000479033217,1.10716426,0.3038621,0.04808192,0.752079666,-0.5325065,0.385358542,-0.0121649532,1.09679711,0.322354853,0.0444258973,0.757095,-0.525351644,0.385797143,-0.02330453,1.08633137,0.3402956,0.04442602,0.7570948,-0.5253519,0.385797143,0.00654186774,1.11124849,0.2698534,0.10294079,-0.873691857,0.292979449,-0.374471068,0.005340737,1.08673346,0.287744254,-0.209260836,0.9212677,-0.02098255,0.3271626,0.01243965,1.06933093,0.291096568,-0.270325273,0.9069326,0.163241461,0.2788359,0.0237452574,1.05376279,0.28827,-0.2703254,0.906932533,0.16324167,0.278835922,,2025-01-28 11:39:15
-0.124233723,1.017542,0.0497285575,0.463974833,-0.545412838,0.690440834,0.102682404,0.03357072,1.11105967,0.209959,-0.161860675,0.5689739,-0.7888834,0.1665318,0.053809844,1.126237,0.225562617,-0.238688484,-0.395893455,0.329066038,0.8234146,0.06575909,1.10356927,0.247693375,0.572354,0.5043699,-0.242427245,-0.599375546,0.0583899356,1.09772825,0.2716103,0.714020848,0.5513432,-0.0958155,-0.4207307,0.0376417674,1.098844,0.292351544,0.714019358,0.5513431,-0.09581689,-0.420733154,0.0487518422,1.14089251,0.2742605,0.0310754515,-0.935195148,0.3314752,0.120699778,0.05415939,1.11042523,0.298236281,0.00442123041,0.9908008,-0.0527207926,-0.12455754,0.0542645678,1.08647716,0.3007788,0.0281012151,0.9826627,0.137257442,-0.121426724,0.05217416,1.06380212,0.2945737,0.0281011816,0.9826629,0.137257189,-0.121425055,0.03265482,1.13305509,0.276086748,0.06488086,-0.9236044,0.3768298,-0.0272816084,0.0366448,1.10462022,0.3042023,-0.07024315,0.996146858,-0.0523198619,0.004440551,0.0403417945,1.07852089,0.3069817,-0.06947759,0.9829258,0.170008108,-0.0112556126,0.0437449552,1.05461442,0.298374,-0.06947759,0.982925832,0.17000787,-0.0112555958,0.0181465,1.12233675,0.275073767,-0.0530700572,-0.744376659,0.5432729,-0.384631723,-0.000506257638,1.10716963,0.303900361,0.0475274958,0.7521204,-0.5325008,0.38535586,-0.0121719083,1.09679961,0.322404325,0.0438269,0.7571964,-0.525257945,0.385794282,-0.0232885424,1.08632672,0.340355158,0.0438270234,0.757196248,-0.5252582,0.385794282,0.00649275072,1.11124563,0.269872576,0.103256114,-0.873530865,0.29284966,-0.374861121,0.00530335866,1.08673,0.2877633,-0.209364057,0.921054959,-0.0217908714,0.327642143,0.0123937055,1.06933045,0.291149,-0.270343155,0.906989753,0.161823362,0.27945894,0.0236890875,1.05374479,0.288378835,-0.270343274,0.9069897,0.161823571,0.27945897,,2025-01-28 11:39:15
-0.124233723,1.017542,0.0497285575,0.463974833,-0.545412838,0.690440834,0.102682404,0.03357072,1.11105967,0.209959,-0.161860675,0.5689739,-0.7888834,0.1665318,0.053809844,1.126237,0.225562617,-0.238688484,-0.395893455,0.329066038,0.8234146,0.06575909,1.10356927,0.247693375,0.572354,0.5043699,-0.242427245,-0.599375546,0.0583899356,1.09772825,0.2716103,0.714020848,0.5513432,-0.0958155,-0.4207307,0.0376417674,1.098844,0.292351544,0.714019358,0.5513431,-0.09581689,-0.420733154,0.0487518422,1.14089251,0.2742605,0.0310754515,-0.935195148,0.3314752,0.120699778,0.05415939,1.11042523,0.298236281,0.00442123041,0.9908008,-0.0527207926,-0.12455754,0.0542645678,1.08647716,0.3007788,0.0281012151,0.9826627,0.137257442,-0.121426724,0.05217416,1.06380212,0.2945737,0.0281011816,0.9826629,0.137257189,-0.121425055,0.03265482,1.13305509,0.276086748,0.06488086,-0.9236044,0.3768298,-0.0272816084,0.0366448,1.10462022,0.3042023,-0.07024315,0.996146858,-0.0523198619,0.004440551,0.0403417945,1.07852089,0.3069817,-0.06947759,0.9829258,0.170008108,-0.0112556126,0.0437449552,1.05461442,0.298374,-0.06947759,0.982925832,0.17000787,-0.0112555958,0.0181465,1.12233675,0.275073767,-0.0530700572,-0.744376659,0.5432729,-0.384631723,-0.000506257638,1.10716963,0.303900361,0.0475274958,0.7521204,-0.5325008,0.38535586,-0.0121719083,1.09679961,0.322404325,0.0438269,0.7571964,-0.525257945,0.385794282,-0.0232885424,1.08632672,0.340355158,0.0438270234,0.757196248,-0.5252582,0.385794282,0.00649275072,1.11124563,0.269872576,0.103256114,-0.873530865,0.29284966,-0.374861121,0.00530335866,1.08673,0.2877633,-0.209364057,0.921054959,-0.0217908714,0.327642143,0.0123937055,1.06933045,0.291149,-0.270343155,0.906989753,0.161823362,0.27945894,0.0236890875,1.05374479,0.288378835,-0.270343274,0.9069897,0.161823571,0.27945897,,2025-01-28 11:39:15
-0.12423598,1.0175339,0.049713403,0.463985473,-0.54553926,0.690335751,0.102671571,0.033590965,1.11098576,0.209960341,-0.161788419,0.568746746,-0.7890674,0.166507378,0.0538282953,1.12616956,0.225560069,-0.238905236,-0.395891458,0.329128146,0.8233279,0.06577329,1.10351157,0.24770312,0.572435,0.5043339,-0.242514342,-0.599293351,0.0584047548,1.09767747,0.271621943,0.7140423,0.551324546,-0.09595381,-0.4206875,0.0376598462,1.09879661,0.2923663,0.7140408,0.5513244,-0.09595519,-0.42068994,0.0487611,1.14085233,0.274248749,0.0311189,-0.935245156,0.3314211,0.120450169,0.0541649647,1.11038256,0.298222065,0.004264859,0.9908148,-0.05300509,-0.124331996,0.05427873,1.08643579,0.300777227,0.027876,0.9827631,0.136748314,-0.121241756,0.05220275,1.0637536,0.294593573,0.0278759655,0.98276335,0.136748061,-0.121240087,0.03266281,1.13301778,0.27607578,0.06475719,-0.9235143,0.377090067,-0.0270317439,0.0366501436,1.10459733,0.304206342,-0.07004425,0.9961481,-0.05258005,0.004244181,0.0403371267,1.078498,0.30699873,-0.06923993,0.982983053,0.169764787,-0.0114036556,0.0437273681,1.05458558,0.298402369,-0.06923993,0.9829831,0.169764549,-0.0114036389,0.0181535427,1.12230039,0.2750655,-0.0522425361,-0.744309962,0.5431641,-0.3850274,-0.000465702266,1.10711789,0.303905666,0.04660463,0.7521759,-0.5322181,0.3857504,-0.012102765,1.09672916,0.32241708,0.04284039,0.757330537,-0.5248573,0.38618654,-0.02318688,1.08623242,0.340374053,0.0428405143,0.757330358,-0.5248575,0.38618654,0.00649973657,1.11120772,0.269867837,0.103745624,-0.873375654,0.292621255,-0.375265568,0.00533335377,1.08669007,0.287757367,-0.209310353,0.9207953,-0.0234146286,0.3282935,0.0123988409,1.06929243,0.291204453,-0.2700531,0.907266855,0.158994779,0.2804614,0.0236623548,1.05366528,0.288539737,-0.2700532,0.9072668,0.158994988,0.280461431,,2025-01-28 11:39:15
-0.124242365,1.0175252,0.0496990159,0.464030176,-0.5456615,0.6902233,0.102576479,0.0335864723,1.11092162,0.209976435,-0.16176337,0.568800569,-0.7890225,0.16655989,0.0538219661,1.126104,0.225579962,-0.238841444,-0.395984739,0.3290962,0.82331425,0.06576508,1.10344243,0.247720465,0.5723414,0.5043953,-0.242480367,-0.5993449,0.05839676,1.097602,0.2716378,0.713946342,0.551369846,-0.09593047,-0.4207964,0.037653096,1.0987128,0.29238385,0.7139448,0.5513697,-0.09593186,-0.420798838,0.04875075,1.14077866,0.274270654,0.0312288459,-0.9353519,0.331240475,0.120089188,0.0541518629,1.11030006,0.29823336,0.003989198,0.9908369,-0.0533444136,-0.124019161,0.05428001,1.086355,0.300803065,0.02750135,0.9828994,0.136058822,-0.12099728,0.0522267446,1.063663,0.294648051,0.0275013149,0.982899666,0.136058569,-0.120995611,0.0326527543,1.13294291,0.276095331,0.0648351461,-0.9235541,0.376981348,-0.02699876,0.03664732,1.10451674,0.304219,-0.07010682,0.9961474,-0.05251104,0.00419070432,0.0403377675,1.07841754,0.307007581,-0.06928942,0.9829724,0.169800937,-0.0114674969,0.0437298864,1.05450606,0.298409253,-0.06928942,0.982972443,0.1698007,-0.01146748,0.0181441158,1.122225,0.27508238,-0.0521802753,-0.744254768,0.5432127,-0.385073781,-0.0004747305,1.107046,0.30392462,0.0466068052,0.7520316,-0.53239435,0.385788053,-0.0121158073,1.09666634,0.3224386,0.0428856574,0.757128954,-0.5251201,0.3862194,-0.0232067257,1.08618271,0.3403991,0.04288578,0.7571288,-0.5251203,0.3862194,0.00649123825,1.1111325,0.269882143,0.103600033,-0.873439431,0.292690665,-0.3751037,0.005318828,1.08661544,0.287772149,-0.209184825,0.920881,-0.0232914481,0.328142464,0.0123822652,1.06921566,0.2912122,-0.26993525,0.9073067,0.159245238,0.2803045,0.0236438,1.05358922,0.288535476,-0.269935369,0.9073066,0.159245446,0.280304521,,2025-01-28 11:39:15
-0.124244511,1.01752245,0.0496943,0.464069575,-0.545704842,0.6901699,0.10252548,0.0335848033,1.11090076,0.20998165,-0.161774337,0.5688244,-0.7889951,0.166597545,0.0538190454,1.12608337,0.225586534,-0.238790229,-0.396019876,0.329104245,0.823309064,0.0657633,1.10342062,0.2477251,0.5722826,0.504430354,-0.242483884,-0.59937,0.0583958961,1.09757686,0.27164188,0.7138901,0.551403,-0.095932886,-0.420847565,0.0376530141,1.098683,0.292388946,0.7138885,0.551402867,-0.09593427,-0.42085,0.0487463325,1.140754,0.2742783,0.0313473642,-0.9353699,0.3312348,0.11993292,0.05415206,1.11027563,0.298240334,0.003838818,0.990855753,-0.0532747544,-0.123902477,0.0542866625,1.08633,0.300805837,0.0273364242,0.9828993,0.136170074,-0.12091022,0.0522409752,1.063639,0.2946446,0.0273363888,0.982899547,0.136169821,-0.120908551,0.0326488949,1.13291681,0.276102245,0.0649337843,-0.9235742,0.376903325,-0.0271643139,0.03664604,1.104487,0.304221839,-0.07025385,0.996134,-0.0525604673,0.0043237824,0.0403438173,1.078389,0.3070135,-0.06946332,0.982985139,0.1696639,-0.0113642914,0.0437457263,1.0544765,0.298422217,-0.06946332,0.9829852,0.169663668,-0.0113642747,0.0181410518,1.12219787,0.2750883,-0.0522099249,-0.7442138,0.5432395,-0.3851113,-0.000481594354,1.10702121,0.303929359,0.0466694944,0.7519448,-0.5324871,0.385821939,-0.0121273641,1.09664655,0.322443247,0.0429704338,0.7570126,-0.5252576,0.38625145,-0.0232243687,1.08617008,0.340404153,0.0429705568,0.7570124,-0.5252578,0.38625145,0.00648903,1.111105,0.269887149,0.103477277,-0.873356938,0.292751074,-0.375282615,0.00530503038,1.0865885,0.287777215,-0.209248185,0.920828938,-0.0230155066,0.3282679,0.0123736262,1.06918919,0.29120934,-0.2700956,0.907159448,0.159741685,0.280344456,0.0236449316,1.0535723,0.2885182,-0.2700957,0.9071594,0.1597419,0.2803445,,2025-01-28 11:39:15
